DATE,MODEL,SEDOL,RETURN
2005-06-01,AdaBoost,BGLDK1,0.16911764705882354
2005-06-01,AdaBoost,BGLN83,0.47111344537815125
2005-06-01,AdaBoost,BGM1B9,0.5730042016806722
2005-06-01,AdaBoost,BHJ077,0.9201680672268907
2005-06-01,AdaBoost,BJ3V90,0.7773109243697479
2005-06-01,AdaBoost,BJ5KPZ,0.07668067226890757
2005-06-01,AdaBoost,BJJD5G,0.36764705882352944
2005-06-01,AdaBoost,BJLNBG,0.47111344537815125
2005-06-01,AdaBoost,BJNQGL,0.6491596638655462
2005-06-01,AdaBoost,BJP0MJ,0.7773109243697479
2005-06-01,AdaBoost,BJVJZD,0.5730042016806722
2005-06-01,AdaBoost,BJWG21,0.5730042016806722
2005-06-01,AdaBoost,BK0VN4,0.7773109243697479
2005-06-01,AdaBoost,BK6YKG,0.7773109243697479
2005-06-01,AdaBoost,BK9DTN,0.07668067226890757
2005-06-01,AdaBoost,BLS09M,0.7773109243697479
2005-06-01,AdaBoost,BMH4NJ,0.47111344537815125
2005-06-01,AdaBoost,BPH3N6,0.7773109243697479
2005-06-01,AdaBoost,BRWR3D,0.7773109243697479
2005-06-01,AdaBoost,BSPHGN,0.20640756302521007
2005-06-01,AdaBoost,BTGQCX,0.25892857142857145
2005-06-01,AdaBoost,BTN1Y1,0.47111344537815125
2005-06-01,AdaBoost,BTN1Y4,0.07668067226890757
2005-06-01,AdaBoost,BVFMFG,0.5730042016806722
2005-06-01,AdaBoost,BVFTF0,0.23634453781512604
2005-06-01,AdaBoost,BVGC68,0.7773109243697479
2005-06-01,AdaBoost,BVVN4Q,0.9201680672268907
2005-06-01,AdaBoost,BXVKT2,0.6491596638655462
2005-06-01,AdaBoost,BY9D54,0.31407563025210083
2005-06-01,AdaBoost,BYM1V4,0.5730042016806722
2005-06-01,AdaBoost,BYMYV8,0.07668067226890757
2005-06-01,AdaBoost,BYN40L,0.5126050420168067
2005-06-01,AdaBoost,BYND5N,0.07668067226890757
2005-06-01,AdaBoost,BYND5W,0.36764705882352944
2005-06-01,AdaBoost,BYNF41,0.5730042016806722
2005-06-01,AdaBoost,BYNPPC,0.5730042016806722
2005-06-01,AdaBoost,BYQQ3P,0.979516806722689
2005-06-01,AdaBoost,BYVY8G,0.23634453781512604
2005-06-01,AdaBoost,BYVYNQ,0.7773109243697479
2005-06-01,AdaBoost,BYX4D5,0.07668067226890757
2005-06-01,AdaBoost,BYXB1T,0.16911764705882354
2005-06-01,AdaBoost,BYXB20,0.07668067226890757
2005-06-01,AdaBoost,BYXD7B,0.7773109243697479
2005-06-01,AdaBoost,BYY8XK,0.9201680672268907
2005-06-01,AdaBoost,BYZGYC,0.7773109243697479
2005-06-01,AdaBoost,BZ12TX,0.07668067226890757
2005-06-01,AdaBoost,BZ12WP,0.5730042016806722
2005-06-01,AdaBoost,BZ2Y3W,0.2704831932773109
2005-06-01,AdaBoost,BZBY20,0.7773109243697479
2005-06-01,DecisionTree,200001,0.36659663865546216
2005-06-01,DecisionTree,200169,0.9501050420168067
2005-06-01,DecisionTree,200230,0.5793067226890757
2005-06-01,DecisionTree,200247,0.9821428571428571
2005-06-01,DecisionTree,200418,0.5793067226890757
2005-06-01,DecisionTree,200582,0.5793067226890757
2005-06-01,DecisionTree,200597,0.3949579831932773
2005-06-01,DecisionTree,200784,0.24527310924369747
2005-06-01,DecisionTree,200815,0.5793067226890757
2005-06-01,DecisionTree,201027,0.24527310924369747
2005-06-01,DecisionTree,201160,0.07668067226890757
2005-06-01,DecisionTree,201207,0.32510504201680673
2005-06-01,DecisionTree,201246,0.8550420168067226
2005-06-01,DecisionTree,201352,0.07668067226890757
2005-06-01,DecisionTree,201479,0.19695378151260504
2005-06-01,DecisionTree,201680,0.3949579831932773
2005-06-01,DecisionTree,201721,0.5793067226890757
2005-06-01,DecisionTree,201817,0.5793067226890757
2005-06-01,DecisionTree,201857,0.32510504201680673
2005-06-01,DecisionTree,201947,0.5793067226890757
2005-06-01,DecisionTree,201995,0.7421218487394958
2005-06-01,DecisionTree,202041,0.164390756302521
2005-06-01,DecisionTree,202045,0.5793067226890757
2005-06-01,DecisionTree,202169,0.24527310924369747
2005-06-01,DecisionTree,202360,0.5793067226890757
2005-06-01,DecisionTree,202373,0.8550420168067226
2005-06-01,DecisionTree,202374,0.8550420168067226
2005-06-01,DecisionTree,202402,0.9821428571428571
2005-06-01,DecisionTree,202608,0.5793067226890757
2005-06-01,DecisionTree,202624,0.7421218487394958
2005-06-01,DecisionTree,202636,0.32510504201680673
2005-06-01,DecisionTree,202710,0.5793067226890757
2005-06-01,DecisionTree,202734,0.7421218487394958
2005-06-01,DecisionTree,202842,0.7421218487394958
2005-06-01,DecisionTree,202857,0.5793067226890757
2005-06-01,DecisionTree,202980,0.5793067226890757
2005-06-01,DecisionTree,203206,0.07668067226890757
2005-06-01,DecisionTree,203238,0.8550420168067226
2005-06-01,DecisionTree,203267,0.07668067226890757
2005-06-01,DecisionTree,203300,0.8550420168067226
2005-06-01,DecisionTree,203340,0.36659663865546216
2005-06-01,DecisionTree,203449,0.07668067226890757
2005-06-01,DecisionTree,203452,0.07668067226890757
2005-06-01,DecisionTree,203498,0.5793067226890757
2005-06-01,DecisionTree,203843,0.8550420168067226
2005-06-01,DecisionTree,203853,0.8550420168067226
2005-06-01,DecisionTree,203983,0.7421218487394958
2005-06-01,DecisionTree,203991,0.8550420168067226
2005-06-01,DecisionTree,204052,0.32510504201680673
2005-06-01,DecisionTree,204136,0.9821428571428571
2005-06-01,DecisionTree,204192,0.24527310924369747
2005-06-01,DecisionTree,204201,0.5793067226890757
2005-06-01,DecisionTree,204369,0.07668067226890757
2005-06-01,DecisionTree,204396,0.8550420168067226
2005-06-01,DecisionTree,204454,0.5793067226890757
2005-06-01,DecisionTree,204609,0.8550420168067226
2005-06-01,DecisionTree,204625,0.07668067226890757
2005-06-01,DecisionTree,204655,0.07668067226890757
2005-06-01,DecisionTree,204731,0.07668067226890757
2005-06-01,DecisionTree,204859,0.5793067226890757
2005-06-01,DecisionTree,204880,0.8550420168067226
2005-06-01,DecisionTree,205083,0.8550420168067226
2005-06-01,DecisionTree,205140,0.7421218487394958
2005-06-01,DecisionTree,205268,0.32510504201680673
2005-06-01,DecisionTree,205292,0.28361344537815125
2005-06-01,DecisionTree,205398,0.43119747899159666
2005-06-01,DecisionTree,205571,0.32510504201680673
2005-06-01,DecisionTree,206096,0.5793067226890757
2005-06-01,DecisionTree,206231,0.7421218487394958
2005-06-01,DecisionTree,206425,0.8550420168067226
2005-06-01,DecisionTree,206488,0.3949579831932773
2005-06-01,DecisionTree,206515,0.5793067226890757
2005-06-01,DecisionTree,206530,0.07668067226890757
2005-06-01,DecisionTree,206587,0.24527310924369747
2005-06-01,DecisionTree,206595,0.07668067226890757
2005-06-01,DecisionTree,206640,0.43119747899159666
2005-06-01,DecisionTree,206650,0.07668067226890757
2005-06-01,DecisionTree,206672,0.5793067226890757
2005-06-01,DecisionTree,206892,0.32510504201680673
2005-06-01,DecisionTree,206906,0.07668067226890757
2005-06-01,DecisionTree,207302,0.8550420168067226
2005-06-01,DecisionTree,207340,0.17699579831932774
2005-06-01,DecisionTree,207407,0.32510504201680673
2005-06-01,DecisionTree,207542,0.07668067226890757
2005-06-01,DecisionTree,207790,0.5793067226890757
2005-06-01,DecisionTree,208114,0.9501050420168067
2005-06-01,DecisionTree,208132,0.8550420168067226
2005-06-01,DecisionTree,208177,0.07668067226890757
2005-06-01,DecisionTree,208463,0.5793067226890757
2005-06-01,DecisionTree,208510,0.5793067226890757
2005-06-01,DecisionTree,208587,0.24527310924369747
2005-06-01,DecisionTree,208613,0.07668067226890757
2005-06-01,DecisionTree,208747,0.36659663865546216
2005-06-01,DecisionTree,208773,0.5793067226890757
2005-06-01,DecisionTree,208780,0.07668067226890757
2005-06-01,DecisionTree,208921,0.5793067226890757
2005-06-01,DecisionTree,209017,0.8550420168067226
2005-06-01,DecisionTree,209048,0.8550420168067226
2005-06-01,DecisionTree,209057,0.32510504201680673
2005-06-01,DecisionTree,209060,0.8550420168067226
2005-06-01,DecisionTree,209077,0.8550420168067226
2005-06-01,DecisionTree,209364,0.8550420168067226
2005-06-01,DecisionTree,209441,0.5793067226890757
2005-06-01,DecisionTree,209467,0.8550420168067226
2005-06-01,DecisionTree,209684,0.5793067226890757
2005-06-01,DecisionTree,209859,0.43119747899159666
2005-06-01,DecisionTree,209887,0.5793067226890757
2005-06-01,DecisionTree,210092,0.7421218487394958
2005-06-01,DecisionTree,210150,0.8550420168067226
2005-06-01,DecisionTree,210196,0.5793067226890757
2005-06-01,DecisionTree,210199,0.5793067226890757
2005-06-01,DecisionTree,210371,0.5793067226890757
2005-06-01,DecisionTree,210550,0.3949579831932773
2005-06-01,DecisionTree,210678,0.5793067226890757
2005-06-01,DecisionTree,210860,0.5793067226890757
2005-06-01,DecisionTree,210900,0.07668067226890757
2005-06-01,DecisionTree,210909,0.7421218487394958
2005-06-01,DecisionTree,211070,0.24527310924369747
2005-06-01,DecisionTree,211195,0.8550420168067226
2005-06-01,DecisionTree,211343,0.24527310924369747
2005-06-01,DecisionTree,211345,0.7421218487394958
2005-06-01,DecisionTree,211622,0.5793067226890757
2005-06-01,DecisionTree,212624,0.5793067226890757
2005-06-01,DecisionTree,212633,0.5793067226890757
2005-06-01,DecisionTree,212876,0.19695378151260504
2005-06-01,DecisionTree,213010,0.164390756302521
2005-06-01,DecisionTree,213117,0.5793067226890757
2005-06-01,DecisionTree,213453,0.7421218487394958
2005-06-01,DecisionTree,213647,0.5793067226890757
2005-06-01,DecisionTree,213815,0.9821428571428571
2005-06-01,DecisionTree,214278,0.8550420168067226
2005-06-01,DecisionTree,214292,0.28361344537815125
2005-06-01,DecisionTree,214508,0.5793067226890757
2005-06-01,DecisionTree,214683,0.5793067226890757
2005-06-01,DecisionTree,214930,0.8550420168067226
2005-06-01,DecisionTree,215010,0.5793067226890757
2005-06-01,DecisionTree,215042,0.5793067226890757
2005-06-01,DecisionTree,215492,0.8550420168067226
2005-06-01,DecisionTree,215650,0.43119747899159666
2005-06-01,DecisionTree,215658,0.07668067226890757
2005-06-01,DecisionTree,215967,0.43119747899159666
2005-06-01,DecisionTree,216075,0.7421218487394958
2005-06-01,DecisionTree,216250,0.07668067226890757
2005-06-01,DecisionTree,216284,0.07668067226890757
2005-06-01,DecisionTree,216337,0.07668067226890757
2005-06-01,DecisionTree,216514,0.5793067226890757
2005-06-01,DecisionTree,216632,0.5793067226890757
2005-06-01,DecisionTree,216747,0.9821428571428571
2005-06-01,DecisionTree,217047,0.5793067226890757
2005-06-01,DecisionTree,217391,0.8550420168067226
2005-06-01,DecisionTree,217567,0.07668067226890757
2005-06-01,DecisionTree,217631,0.5793067226890757
2005-06-01,DecisionTree,217724,0.5793067226890757
2005-06-01,DecisionTree,217873,0.7421218487394958
2005-06-01,DecisionTree,218020,0.5793067226890757
2005-06-01,DecisionTree,218087,0.07668067226890757
2005-06-01,DecisionTree,218234,0.5793067226890757
2005-06-01,DecisionTree,218255,0.24527310924369747
2005-06-01,DecisionTree,218277,0.9821428571428571
2005-06-01,DecisionTree,218324,0.8550420168067226
2005-06-01,DecisionTree,218333,0.43119747899159666
2005-06-01,DecisionTree,218504,0.3949579831932773
2005-06-01,DecisionTree,218514,0.24527310924369747
2005-06-01,DecisionTree,219038,0.32510504201680673
2005-06-01,DecisionTree,219229,0.32510504201680673
2005-06-01,DecisionTree,219231,0.8550420168067226
2005-06-01,DecisionTree,219239,0.5793067226890757
2005-06-01,DecisionTree,219336,0.5793067226890757
2005-06-01,DecisionTree,219354,0.07668067226890757
2005-06-01,DecisionTree,219482,0.5793067226890757
2005-06-01,DecisionTree,219572,0.8550420168067226
2005-06-01,DecisionTree,219584,0.5793067226890757
2005-06-01,DecisionTree,219678,0.5793067226890757
2005-06-01,DecisionTree,219688,0.8550420168067226
2005-06-01,DecisionTree,219713,0.43119747899159666
2005-06-01,DecisionTree,219816,0.07668067226890757
2005-06-01,DecisionTree,219898,0.8550420168067226
2005-06-01,DecisionTree,219911,0.32510504201680673
2005-06-01,DecisionTree,219915,0.24527310924369747
2005-06-01,DecisionTree,219932,0.164390756302521
2005-06-01,DecisionTree,220253,0.3949579831932773
2005-06-01,DecisionTree,220402,0.07668067226890757
2005-06-01,DecisionTree,220486,0.7421218487394958
2005-06-01,DecisionTree,220504,0.5793067226890757
2005-06-01,DecisionTree,220665,0.5793067226890757
2005-06-01,DecisionTree,220807,0.07668067226890757
2005-06-01,DecisionTree,220910,0.5793067226890757
2005-06-01,DecisionTree,221061,0.5793067226890757
2005-06-01,DecisionTree,221287,0.7421218487394958
2005-06-01,DecisionTree,221292,0.164390756302521
2005-06-01,DecisionTree,221320,0.32510504201680673
2005-06-01,DecisionTree,221546,0.5793067226890757
2005-06-01,DecisionTree,221685,0.8550420168067226
2005-06-01,DecisionTree,221844,0.3949579831932773
2005-06-01,DecisionTree,222088,0.8550420168067226
2005-06-01,DecisionTree,222223,0.5793067226890757
2005-06-01,DecisionTree,222263,0.07668067226890757
2005-06-01,DecisionTree,222470,0.19695378151260504
2005-06-01,DecisionTree,222725,0.9821428571428571
2005-06-01,DecisionTree,222758,0.5793067226890757
2005-06-01,DecisionTree,222902,0.5793067226890757
2005-06-01,DecisionTree,222912,0.24527310924369747
2005-06-01,DecisionTree,222967,0.164390756302521
2005-06-01,DecisionTree,223053,0.5793067226890757
2005-06-01,DecisionTree,223189,0.8550420168067226
2005-06-01,DecisionTree,223235,0.07668067226890757
2005-06-01,DecisionTree,223269,0.5793067226890757
2005-06-01,DecisionTree,223279,0.8550420168067226
2005-06-01,DecisionTree,223582,0.28361344537815125
2005-06-01,DecisionTree,223691,0.5793067226890757
2005-06-01,DecisionTree,223955,0.32510504201680673
2005-06-01,DecisionTree,224020,0.5793067226890757
2005-06-01,DecisionTree,224292,0.7421218487394958
2005-06-01,DecisionTree,224379,0.7421218487394958
2005-06-01,DecisionTree,224454,0.28361344537815125
2005-06-01,DecisionTree,224628,0.8550420168067226
2005-06-01,DecisionTree,224962,0.8550420168067226
2005-06-01,DecisionTree,225068,0.07668067226890757
2005-06-01,DecisionTree,225087,0.24527310924369747
2005-06-01,DecisionTree,225205,0.5793067226890757
2005-06-01,DecisionTree,225300,0.07668067226890757
2005-06-01,DecisionTree,225651,0.5793067226890757
2005-06-01,DecisionTree,225701,0.5793067226890757
2005-06-01,DecisionTree,225890,0.9501050420168067
2005-06-01,DecisionTree,225910,0.43119747899159666
2005-06-01,DecisionTree,225919,0.5793067226890757
2005-06-01,DecisionTree,225946,0.3949579831932773
2005-06-01,DecisionTree,226036,0.8550420168067226
2005-06-01,DecisionTree,226102,0.5793067226890757
2005-06-01,DecisionTree,226120,0.07668067226890757
2005-06-01,DecisionTree,226152,0.5793067226890757
2005-06-01,DecisionTree,226231,0.07668067226890757
2005-06-01,DecisionTree,226253,0.8550420168067226
2005-06-01,DecisionTree,226377,0.24527310924369747
2005-06-01,DecisionTree,226922,0.5793067226890757
2005-06-01,DecisionTree,226976,0.7421218487394958
2005-06-01,DecisionTree,227072,0.07668067226890757
2005-06-01,DecisionTree,227220,0.5793067226890757
2005-06-01,DecisionTree,227247,0.3949579831932773
2005-06-01,DecisionTree,227646,0.07668067226890757
2005-06-01,DecisionTree,227840,0.8550420168067226
2005-06-01,DecisionTree,227900,0.8550420168067226
2005-06-01,DecisionTree,227930,0.5793067226890757
2005-06-01,DecisionTree,228022,0.8550420168067226
2005-06-01,DecisionTree,228294,0.8550420168067226
2005-06-01,DecisionTree,228408,0.8550420168067226
2005-06-01,DecisionTree,228476,0.3949579831932773
2005-06-01,DecisionTree,228987,0.9501050420168067
2005-06-01,DecisionTree,229381,0.24527310924369747
2005-06-01,DecisionTree,229517,0.5793067226890757
2005-06-01,DecisionTree,229567,0.32510504201680673
2005-06-01,DecisionTree,229594,0.7421218487394958
2005-06-01,DecisionTree,229790,0.19695378151260504
2005-06-01,DecisionTree,229838,0.5793067226890757
2005-06-01,DecisionTree,229901,0.32510504201680673
2005-06-01,DecisionTree,230105,0.07668067226890757
2005-06-01,DecisionTree,230223,0.5793067226890757
2005-06-01,DecisionTree,230358,0.24527310924369747
2005-06-01,DecisionTree,230422,0.5793067226890757
2005-06-01,DecisionTree,230571,0.5793067226890757
2005-06-01,DecisionTree,230584,0.43119747899159666
2005-06-01,DecisionTree,230993,0.07668067226890757
2005-06-01,DecisionTree,231019,0.5793067226890757
2005-06-01,DecisionTree,231171,0.5793067226890757
2005-06-01,DecisionTree,231207,0.24527310924369747
2005-06-01,DecisionTree,231273,0.7421218487394958
2005-06-01,DecisionTree,231340,0.07668067226890757
2005-06-01,DecisionTree,231565,0.3949579831932773
2005-06-01,DecisionTree,231708,0.8550420168067226
2005-06-01,DecisionTree,231802,0.9821428571428571
2005-06-01,DecisionTree,231914,0.5793067226890757
2005-06-01,DecisionTree,231915,0.5793067226890757
2005-06-01,DecisionTree,231941,0.5793067226890757
2005-06-01,DecisionTree,232052,0.07668067226890757
2005-06-01,DecisionTree,232209,0.5793067226890757
2005-06-01,DecisionTree,232550,0.43119747899159666
2005-06-01,DecisionTree,232661,0.5793067226890757
2005-06-01,DecisionTree,232749,0.7421218487394958
2005-06-01,DecisionTree,232891,0.9501050420168067
2005-06-01,DecisionTree,232937,0.8550420168067226
2005-06-01,DecisionTree,233029,0.07668067226890757
2005-06-01,DecisionTree,233122,0.07668067226890757
2005-06-01,DecisionTree,233143,0.9501050420168067
2005-06-01,DecisionTree,233226,0.5793067226890757
2005-06-01,DecisionTree,233388,0.32510504201680673
2005-06-01,DecisionTree,233393,0.5793067226890757
2005-06-01,DecisionTree,233415,0.7421218487394958
2005-06-01,DecisionTree,233674,0.32510504201680673
2005-06-01,DecisionTree,233943,0.32510504201680673
2005-06-01,DecisionTree,234016,0.7421218487394958
2005-06-01,DecisionTree,234080,0.32510504201680673
2005-06-01,DecisionTree,234148,0.32510504201680673
2005-06-01,DecisionTree,234172,0.8550420168067226
2005-06-01,DecisionTree,234186,0.19695378151260504
2005-06-01,DecisionTree,234203,0.5793067226890757
2005-06-01,DecisionTree,234346,0.07668067226890757
2005-06-01,DecisionTree,234366,0.19695378151260504
2005-06-01,DecisionTree,234409,0.8550420168067226
2005-06-01,DecisionTree,234433,0.43119747899159666
2005-06-01,DecisionTree,234471,0.5793067226890757
2005-06-01,DecisionTree,234502,0.8550420168067226
2005-06-01,DecisionTree,234530,0.5793067226890757
2005-06-01,DecisionTree,234650,0.24527310924369747
2005-06-01,DecisionTree,235068,0.07668067226890757
2005-06-01,DecisionTree,235211,0.8550420168067226
2005-06-01,DecisionTree,235320,0.5793067226890757
2005-06-01,DecisionTree,235658,0.5793067226890757
2005-06-01,DecisionTree,235950,0.8550420168067226
2005-06-01,DecisionTree,236032,0.8550420168067226
2005-06-01,DecisionTree,236318,0.19695378151260504
2005-06-01,DecisionTree,236516,0.8550420168067226
2005-06-01,DecisionTree,236580,0.7421218487394958
2005-06-01,DecisionTree,236679,0.5793067226890757
2005-06-01,DecisionTree,236702,0.8550420168067226
2005-06-01,DecisionTree,236730,0.7421218487394958
2005-06-01,DecisionTree,236748,0.5793067226890757
2005-06-01,DecisionTree,236759,0.36659663865546216
2005-06-01,DecisionTree,236917,0.5793067226890757
2005-06-01,DecisionTree,236930,0.5793067226890757
2005-06-01,DecisionTree,237564,0.32510504201680673
2005-06-01,DecisionTree,237780,0.9501050420168067
2005-06-01,DecisionTree,237853,0.5793067226890757
2005-06-01,DecisionTree,237950,0.28361344537815125
2005-06-01,DecisionTree,238044,0.5793067226890757
2005-06-01,DecisionTree,238049,0.5793067226890757
2005-06-01,DecisionTree,238086,0.43119747899159666
2005-06-01,DecisionTree,238241,0.3949579831932773
2005-06-01,DecisionTree,238289,0.3949579831932773
2005-06-01,DecisionTree,238455,0.5793067226890757
2005-06-01,DecisionTree,238599,0.7421218487394958
2005-06-01,DecisionTree,238601,0.8550420168067226
2005-06-01,DecisionTree,238602,0.07668067226890757
2005-06-01,DecisionTree,238719,0.19695378151260504
2005-06-01,DecisionTree,239390,0.8550420168067226
2005-06-01,DecisionTree,239397,0.5793067226890757
2005-06-01,DecisionTree,239718,0.5793067226890757
2005-06-01,DecisionTree,240042,0.07668067226890757
2005-06-01,DecisionTree,240456,0.8550420168067226
2005-06-01,DecisionTree,240530,0.164390756302521
2005-06-01,DecisionTree,240796,0.07668067226890757
2005-06-01,DecisionTree,240957,0.7421218487394958
2005-06-01,DecisionTree,240961,0.07668067226890757
2005-06-01,DecisionTree,241105,0.43119747899159666
2005-06-01,DecisionTree,241113,0.07668067226890757
2005-06-01,DecisionTree,241270,0.8550420168067226
2005-06-01,DecisionTree,241322,0.9821428571428571
2005-06-01,DecisionTree,241327,0.19695378151260504
2005-06-01,DecisionTree,241458,0.8550420168067226
2005-06-01,DecisionTree,241520,0.7421218487394958
2005-06-01,DecisionTree,241696,0.5793067226890757
2005-06-01,DecisionTree,241786,0.8550420168067226
2005-06-01,DecisionTree,241798,0.07668067226890757
2005-06-01,DecisionTree,241862,0.9821428571428571
2005-06-01,DecisionTree,241924,0.3949579831932773
2005-06-01,DecisionTree,242280,0.5793067226890757
2005-06-01,DecisionTree,242461,0.32510504201680673
2005-06-01,DecisionTree,242592,0.07668067226890757
2005-06-01,DecisionTree,242800,0.5793067226890757
2005-06-01,DecisionTree,242909,0.5793067226890757
2005-06-01,DecisionTree,243184,0.24527310924369747
2005-06-01,DecisionTree,243279,0.36659663865546216
2005-06-01,DecisionTree,243384,0.9501050420168067
2005-06-01,DecisionTree,243420,0.3949579831932773
2005-06-01,DecisionTree,243524,0.5793067226890757
